Compound=>['Drug-A_GeneOff', 'Drug-A', 'DMSO_Drug-A_GeneOff']	Drug-A 45.7 nM DMSO_Drug-A_GeneOff 0.1 % 	Drug-A 137.2 nM DMSO_Drug-A_GeneOff 0.1 % 	Drug-A 411.5 nM DMSO_Drug-A_GeneOff 0.1 % 	Drug-A 1234.6 nM DMSO_Drug-A_GeneOff 0.1 % 	Drug-A 3703.7 nM DMSO_Drug-A_GeneOff 0.1 % 	Drug-A 11111.1 nM DMSO_Drug-A_GeneOff 0.1 % 	Drug-A 33333.3 nM DMSO_Drug-A_GeneOff 0.1 % 
54.0	-0.06387616	-0.051116586	-0.02098713	-0.022140741	-0.0467726	-0.02963829	0.005705416
57.0	-0.059371457	-0.05506514	-0.035462737	-0.020299226	-0.04423344	-0.029854953	0.018637776
60.0	-0.056424215	-0.066736825	-0.03571882	-0.022858918	-0.04274726	-0.023911	0.004946649
63.0	-0.06514307	-0.0776104	-0.041040108	-0.021630704	-0.041089892	-0.02400744	-0.0046789646
66.0	-0.05920229	-0.072104886	-0.042270124	-0.021449268	-0.036240846	-0.0261572	0.010718346
69.0	-0.060749717	-0.0824141	-0.048711896	-0.012400508	-0.033848345	-0.025209546	0.0095514655
72.0	-0.07060796	-0.08324747	-0.05745796	-0.032681465	-0.031497866	-0.02167815	0.012309492
Compound=>['Drug-C_GeneOff', 'Drug-C', 'DMSO_Drug-C_GeneOff']	Drug-C 1.4 nM DMSO_Drug-C_GeneOff 0.1 % 	Drug-C 2.11 nM DMSO_Drug-C_GeneOff 0.1 % 	Drug-C 3.16 nM DMSO_Drug-C_GeneOff 0.1 % 	Drug-C 4.74 nM DMSO_Drug-C_GeneOff 0.1 % 	Drug-C 7.11 nM DMSO_Drug-C_GeneOff 0.1 % 	Drug-C 10.67 nM DMSO_Drug-C_GeneOff 0.1 % 	Drug-C 16.0 nM DMSO_Drug-C_GeneOff 0.1 % 
0.0	-0.091877505	0.007730663	0.022156954	0.003957033	-0.059680462	0.02845478	0.045333087
3.0	-0.0885309	0.004975669	0.015392005	0.011321008	-0.04946728	0.029953003	0.05418098
6.0	-0.07316935	0.004170455	0.025053024	0.019498646	-0.037239403	0.035240054	0.056133866
9.0	-0.07177393	-6.9633126e-05	0.018689394	0.020188391	-0.045179956	0.03438282	0.06539465
12.0	-0.071412705	-0.000291802	0.038622618	0.01749599	-0.046230562	0.051373184	0.075405456
15.0	-0.06498688	0.004860401	0.037415564	0.015107214	-0.04312756	0.054042578	0.073766395
18.0	-0.06884016	0.011364222	0.041046023	0.013352931	-0.0379754	0.0715791	0.071280465
21.0	-0.06462035	0.0020330548	0.03627175	0.009459317	-0.029850721	0.076291144	0.07697958
24.0	-0.05644273	0.001026988	0.03492576	0.007686019	-0.02157867	0.083061874	0.10582429
27.0	-0.060568675	-0.0043565035	0.032081842	0.0035492778	-0.018064678	0.08602542	0.112329245
30.0	-0.066118725	0.0003658533	0.040895343	0.011642039	-0.014175713	0.08885342	0.10254294
33.0	-0.06253802	-0.004222691	0.038095772	0.005376041	-0.014019132	0.10046345	0.09764704
36.0	-0.056625433	-0.0010120869	0.032329857	0.0036941767	-0.009580612	0.10445356	0.10773474
39.0	-0.048627697	0.0037093759	0.027926505	0.008161724	-0.004056394	0.11224121	0.10843842
42.0	-0.051398523	-0.008218944	0.01824981	4.0113926e-05	-0.009543538	0.11345291	0.10885075
45.0	-0.05308327	-0.0081835985	0.019661784	0.00051677227	-0.009369135	0.10697639	0.10697459
48.0	-0.049628355	-0.010237932	0.013859868	-0.0004428625	-0.01575023	0.109141946	0.106140226
51.0	-0.046746463	-0.0059977174	0.014488518	0.007484138	-0.005818486	0.11044693	0.115650624
54.0	-0.044534616	-0.015305996	0.010243237	-0.00028288364	-0.0064261556	0.10472715	0.13097045
57.0	-0.046345234	-0.015486419	0.0055137277	-0.008471668	-0.012540698	0.09513497	0.1284374
60.0	-0.047043845	-0.013125062	0.005308628	-0.0056160092	-0.012388706	0.09534997	0.14247195
63.0	-0.05106318	-0.012287617	0.002454877	-0.010765314	-0.020329773	0.08757353	0.14375013
66.0	-0.05624724	-0.014733434	-0.0034087896	-0.012189209	-0.027569711	0.07642281	0.14709872
69.0	-0.03755654	-0.0113322735	0.0046346784	-0.011337638	-0.017763913	0.07184881	0.16173562
72.0	-0.03602121	-0.014534593	0.0011642575	-0.01141274	-0.021969736	0.06390178	0.16089778
