Experiment type: drug screen																																																																																													
Details: MK-1775; prexasertib; BAY1895344 dosage range;Control for each compound																																																																																													
Read-out: Confluency																																																																																													
Time point interval: 2 h																																																																																													
Total number of time points: 37																																																																																													
																																																																																													
																																																																																													
Date Time	Elapsed	"MK-1775 1590.41 nM,CellLine1 (1) 10K / well"	"MK-1775 45.7 nM,CellLine1 (1) 10K / well"	"BAY1895344 40.88 nM,CellLine1 (1) 10K / well"	"BAY1895344 0.15 nM,CellLine1 (1) 10K / well"	"Prexasertib 114.6 nM,CellLine1 (1) 10K / well"	"Prexasertib 1.4 nM,CellLine1 (1) 10K / well"	"CellsOnly 100%,CellLine1 (1) 10K / well"	"MK-1775 2640.81 nM,CellLine1 (1) 10K / well"	"MK-1775 75.88 nM,CellLine1 (1) 10K / well"	"BAY1895344 91.08 nM,CellLine1 (1) 10K / well"	"BAY1895344 0.33 nM,CellLine1 (1) 10K / well"	"Prexasertib 215.03 nM,CellLine1 (1) 10K / well"	"Prexasertib 2.63 nM,CellLine1 (1) 10K / well"	"MK-1775 4384.95 nM,CellLine1 (1) 10K / well"	"MK-1775 126 nM,CellLine1 (1) 10K / well"	"BAY1895344 202.92 nM,CellLine1 (1) 10K / well"	"BAY1895344 0.74 nM,CellLine1 (1) 10K / well"	"Prexasertib 403.45 nM,CellLine1 (1) 10K / well"	"Prexasertib 4.93 nM,CellLine1 (1) 10K / well"	"MK-1775 7281.01 nM,CellLine1 (1) 10K / well"	"MK-1775 209.22 nM,CellLine1 (1) 10K / well"	"BAY1895344 452.09 nM,CellLine1 (1) 10K / well"	"BAY1895344 1.66 nM,CellLine1 (1) 10K / well"	"Prexasertib 756.98 nM,CellLine1 (1) 10K / well"	"Prexasertib 9.25 nM,CellLine1 (1) 10K / well"	"DMSO_Prexasertib 0.09%,CellLine1_Control (1) 10K / well"	"MK-1775 12089.8 nM,CellLine1 (1) 10K / well"	"MK-1775 347.4 nM,CellLine1 (1) 10K / well"	"BAY1895344 1007.26 nM,CellLine1 (1) 10K / well"	"BAY1895344 3.7 nM,CellLine1 (1) 10K / well"	"Prexasertib 1420.3 nM,CellLine1 (1) 10K / well"	"Prexasertib 17.35 nM,CellLine1 (1) 10K / well"	"DMSO_BAY1895344 1%,CellLine1_Control (1) 10K / well"	"MK-1775 20074.6 nM,CellLine1 (1) 10K / well"	"MK-1775 576.84 nM,CellLine1 (1) 10K / well"	"BAY1895344 2244.17 nM,CellLine1 (1) 10K / well"	"BAY1895344 8.23 nM,CellLine1 (1) 10K / well"	"Prexasertib 2664.86 nM,CellLine1 (1) 10K / well"	"Prexasertib 32.55 nM,CellLine1 (1) 10K / well"	"DMSO_MK-1775 0.33%,CellLine1_Control (1) 10K / well"	"MK-1775 33333 nM,CellLine1 (1) 10K / well"	"MK-1775 957.81 nM,CellLine1 (1) 10K / well"	"BAY1895344 5000 nM,CellLine1 (1) 10K / well"	"BAY1895344 18.35 nM,CellLine1 (1) 10K / well"	"Prexasertib 5000 nM,CellLine1 (1) 10K / well"	"Prexasertib 61.08 nM,CellLine1 (1) 10K / well"	"MK-1775 1590.41 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 45.7 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 40.88 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 0.15 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 114.6 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 1.4 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"CellsOnly 100%,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 2640.81 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 75.88 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 91.08 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 0.33 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 215.03 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 2.63 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 4384.95 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 126 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 202.92 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 0.74 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 403.45 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 4.93 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 7281.01 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 209.22 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 452.09 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 1.66 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 756.98 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 9.25 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"DMSO_Prexasertib 0.09%,CellLine1_Control (1) 10K / well (Std Dev Img)"	"MK-1775 12089.8 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 347.4 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 1007.26 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 3.7 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 1420.3 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 17.35 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"DMSO_BAY1895344 1%,CellLine1_Control (1) 10K / well (Std Dev Img)"	"MK-1775 20074.6 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 576.84 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 2244.17 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 8.23 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 2664.86 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 32.55 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"DMSO_MK-1775 0.33%,CellLine1_Control (1) 10K / well (Std Dev Img)"	"MK-1775 33333 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"MK-1775 957.81 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 5000 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"BAY1895344 18.35 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 5000 nM,CellLine1 (1) 10K / well (Std Dev Img)"	"Prexasertib 61.08 nM,CellLine1 (1) 10K / well (Std Dev Img)"
11/10/2020 14:20	50	25.02707	65.58704	53.8577	56.40519	38.32226	69.47443	69.08454	24.07615	76.31786	50.88173	64.87783	39.0509	77.35696	22.53795	69.03375	50.8397	59.07589	42.49213	65.99962	14.99094	62.59357	23.90371	57.99083	33.73352	51.87662	68.6319	13.79821	61.93314	19.66688	59.74998	36.41654	45.71593	58.56483	13.10372	46.67695	16.77153	55.19631	35.28497	40.79546	63.97649	13.66556	32.06149	15.43969	47.63738	32.31039	31.93625	2.135398	1.820836	1.528554	5.946571	2.079165	6.605249	6.474909	1.96327	2.225208	1.152318	6.312225	0.8032637	1.171566	0.2492153	0.5150682	3.51792	5.776182	4.958765	8.891909	1.706917	5.57764	1.214659	5.360319	2.371315	3.916452	0.5080118	0.1269827	4.67314	3.148469	0.9072214	2.151615	0.4995609	0.8648075	1.225563	1.875981	3.991435	3.372198	1.37642	2.431896	2.101621	0.6624965	0.8785602	1.484587	5.334904	2.594537	0.2971629
11/10/2020 16:20	52	25.12821	68.18391	54.11646	59.0033	37.81939	70.56928	71.30215	24.21851	78.85924	51.51402	67.44468	39.22472	80.1801	22.89409	70.54475	52.07549	60.867	43.87234	68.42537	15.38537	65.10629	24.08713	58.49607	34.3211	52.63559	70.90072	13.86888	63.26691	19.82304	62.17405	40.55642	46.16528	60.43425	12.93926	47.8374	17.27435	56.09501	32.22783	40.20216	65.48926	13.49605	32.46056	15.36169	47.88208	32.58979	31.80645	1.01795	1.209751	1.8964	5.334178	1.90968	5.689007	6.477412	1.651732	1.768333	0.349189	5.295864	1.047737	1.544153	0.2301299	0.182069	3.18139	5.96483	4.524786	8.813643	1.914083	5.886721	3.045549	4.002138	1.182038	3.837891	0.2354073	0.3112541	5.091062	3.985144	0.902037	4.129148	1.372612	2.112292	0.9638742	1.264381	3.512023	3.481076	1.073624	2.288788	1.418578	0.3482368	1.151151	1.464536	4.974936	3.895749	0.1899292
11/10/2020 18:20	54	25.86423	70.63335	55.88634	61.71443	38.93932	73.6399	73.59081	24.61897	81.38431	52.81715	69.44831	40.43537	81.66283	22.96844	73.40675	52.38184	62.75254	44.07183	71.52856	15.42104	66.79365	24.5441	61.17724	34.89155	53.94552	73.95532	14.3483	65.0418	20.2898	64.66527	40.15455	47.89298	62.02697	13.32883	49.5152	17.8725	57.75283	33.58454	40.62321	67.75211	13.9205	33.15239	15.33669	48.73433	32.02909	32.68147	1.416804	1.723503	0.3503705	4.824486	0.6610568	5.749246	6.490762	2.042595	1.667073	1.150244	5.391118	0.2321435	1.315985	0.2819914	0.6734433	2.192443	5.318487	4.209482	7.725721	1.786459	6.267589	2.309673	5.50922	2.092736	3.169753	0.1452657	0.3921437	5.970044	3.255091	0.3111179	3.024865	0.9709501	2.111329	1.065574	1.124564	2.812156	3.875258	0.3422648	0.5738742	3.976176	0.7327624	0.4899392	2.297892	5.390993	3.747536	0.3819867
11/10/2020 20:20	56	25.7387	72.14518	57.09523	64.13457	39.61106	75.45123	76.13798	24.45144	82.78799	54.62593	70.70728	40.92225	83.57773	22.81324	75.56173	52.39038	63.39156	44.94501	72.57796	15.65261	70.03136	24.55515	62.19677	35.21649	54.95782	75.42003	13.9391	66.85174	19.889	67.15747	40.34715	48.44991	65.18652	13.50509	50.81262	17.70212	59.33659	34.57943	41.23315	70.851	13.69374	32.97522	15.66567	50.8517	33.46801	32.32234	1.791072	1.56215	1.031749	4.405636	0.9844695	5.961525	6.321921	0.6586885	1.005202	1.183192	6.513084	0.5107524	1.04487	0.05694208	0.3726726	2.786094	5.730415	4.976527	7.455841	1.664013	6.545221	2.753117	5.98618	2.397132	5.118934	0.07004604	0.5067387	5.794559	4.264535	2.140051	4.11042	1.595263	2.133971	1.105114	1.398059	3.264359	5.244619	0.747147	1.450898	3.929117	0.7201851	1.235713	1.007334	6.363837	3.397569	1.110313
11/10/2020 22:20	58	26.99796	74.45489	58.65944	65.73274	40.50067	78.20539	78.46282	25.09834	85.26257	55.20049	73.02638	40.98402	85.40158	22.75994	78.39221	54.63984	65.06181	45.87726	75.42213	15.10431	72.4153	25.35191	64.29163	36.58424	56.89227	78.07853	14.30565	69.12061	20.22867	67.67981	40.91115	50.02922	65.32368	13.46499	52.68765	17.73587	59.8481	35.84274	41.86411	72.87703	14.18351	34.55814	15.11346	52.88686	33.43246	32.37321	1.687642	1.054499	0.5055437	5.97402	0.25577	4.421726	6.257419	1.943393	1.56093	2.090956	5.878791	1.814281	1.567566	0.1917095	1.510236	2.975357	7.266937	3.454035	7.158453	1.894385	6.368681	1.659091	5.596389	2.168177	3.9323	0.7201838	0.4703831	5.797205	3.391589	2.46731	3.866424	1.563002	1.515468	1.669443	1.547891	2.974037	3.87313	0.3870794	1.831822	3.770553	0.5050521	0.9011495	0.787206	6.261724	4.342813	1.203578
12/10/2020 00:20	60	26.80329	76.17903	60.03522	66.78646	40.41033	80.63954	80.39501	24.72927	86.02596	55.55971	74.23372	43.26592	87.20697	23.25338	80.21475	53.90597	65.5638	45.44484	77.43227	15.61219	74.50124	25.60292	65.91402	35.99358	58.44107	79.32936	14.37344	70.30984	19.94287	69.87553	40.80808	50.51438	67.47404	13.43514	52.67238	17.29177	61.83175	38.22823	42.84902	74.64299	13.98221	34.7048	15.10167	53.17057	34.18147	33.47619	0.7777921	0.8828207	0.09890011	4.944339	0.6709455	4.052544	6.161734	1.78538	1.794854	0.1885023	4.073271	1.385357	1.178477	0.2883977	1.481282	2.633448	5.794394	4.412242	7.537621	1.524737	6.727193	3.203363	6.197745	1.991743	4.276868	0.4393037	0.5150884	5.009516	4.319944	0.8865107	1.76237	1.307418	1.712681	1.030434	0.3022785	2.978477	3.894703	1.152488	1.98518	3.402067	0.5724372	2.14226	0.9764838	7.152211	3.594152	1.629528
12/10/2020 02:20	62	26.83445	78.68686	60.77683	68.79112	41.03116	82.39282	82.49868	25.08124	88.3433	56.22919	76.43867	44.41505	88.61813	22.78456	81.68745	55.89975	67.96532	46.63809	78.76257	15.27101	76.37558	26.36039	66.65252	37.49612	60.663	81.18268	14.56915	72.13004	20.78274	71.32691	42.55872	51.80992	68.80159	13.7233	54.58765	17.76031	63.93647	37.51583	43.24995	76.84743	13.89232	34.73767	15.14224	54.07022	32.77979	33.65857	1.274336	0.12838	1.175839	5.161013	2.296829	4.907765	6.052215	2.165591	1.962487	1.37952	4.76183	0.7782803	1.34878	0.5809508	0.6694835	3.810677	7.323064	5.872314	6.830988	1.844922	7.198013	2.256434	5.040485	1.636355	5.146841	0.499747	0.6295882	4.352571	3.877911	0.05705537	4.25169	1.654347	3.031126	0.8140654	2.670128	3.600714	4.66166	3.18662	0.89101	3.299458	0.4124019	0.7932833	1.349813	7.473204	1.309613	1.93018
12/10/2020 04:20	64	26.98853	80.44534	62.17021	70.03004	41.27364	83.95355	84.23415	24.29667	90.2238	57.07756	76.98936	42.21429	89.89809	23.10814	83.58769	54.80518	69.03403	46.00322	80.96956	15.6985	78.20123	26.50907	68.40373	37.30641	61.22924	83.29677	14.59313	73.18551	20.68618	73.34276	42.20798	51.74397	70.2262	13.68969	55.88822	17.46226	65.22793	40.09035	43.45777	79.26667	13.96862	34.98852	15.5369	55.39353	34.87811	33.04536	0.8228184	0.7125177	0.9998474	4.470695	2.480749	4.93947	5.892532	2.285789	2.191766	0.3268491	5.145681	2.767347	2.037189	0.1224767	0.864883	3.446617	6.484119	6.270585	6.956499	1.939671	6.569821	1.968397	6.334357	0.429059	3.382672	0.07839718	0.5222197	4.260433	3.951647	0.7632828	3.063041	0.7938416	3.678663	0.8303469	1.207277	2.098007	4.7704	1.658147	1.951247	3.40936	0.9572824	1.557106	1.608409	6.754269	2.263862	1.422926
12/10/2020 06:20	66	27.97585	82.10677	63.01734	72.28798	42.35202	85.49527	85.9849	26.21619	91.55771	58.46686	78.59045	43.76821	91.25273	23.50696	85.15729	55.52878	71.52614	48.58393	83.15237	15.54301	79.8598	27.50721	69.0858	38.5028	64.05674	85.69286	14.84979	74.96192	19.74187	74.36526	43.4142	54.30909	71.97903	14.15386	55.23683	18.20315	66.73792	40.68763	43.98	80.97374	14.14443	36.21713	15.41578	56.75812	36.40401	34.48523	1.953364	0.1104261	1.170674	4.930768	1.689559	4.918506	5.747345	1.249586	1.549348	1.859546	4.734171	1.164103	1.301737	0.1710407	0.5045807	3.163703	7.319234	4.740505	6.444505	1.563509	6.924098	2.8631	5.360739	1.415363	2.852739	0.3278472	0.7256878	4.140938	4.319422	0.1076963	4.420078	0.7785069	2.373516	1.597494	0.5070596	3.568685	4.921894	1.353921	2.445564	3.194523	0.7188627	1.439369	1.26902	5.958364	4.875528	0.55759
12/10/2020 08:20	68	28.19018	84.29848	64.59827	72.65379	42.42123	88.14348	87.54346	25.34917	92.28102	58.42711	80.07359	43.61599	92.0787	23.36055	86.39782	56.17143	72.2794	47.76035	83.79134	15.52029	81.24728	27.6447	71.2224	38.06867	64.59438	86.27402	14.87671	76.2552	20.89526	76.65436	43.42517	53.61659	72.06253	13.87158	57.39993	17.59777	67.7406	39.85898	44.11733	83.20371	14.13794	36.39027	15.11248	57.61388	35.8682	34.10177	1.227813	0.7122912	0.07353108	4.090966	2.226983	4.239388	5.361652	2.145964	1.203736	0.4044398	4.487106	0.7335898	1.768711	0.3526039	0.2371984	3.213532	6.302277	5.033299	6.788208	1.903038	6.63294	2.26753	7.244138	2.890389	4.653808	0.1162039	0.8532552	3.791792	3.51633	0.9040276	3.462289	0.9205924	2.048264	1.158545	0.4499314	3.063336	4.422093	1.956299	2.537003	2.913503	0.5105197	2.415706	1.128242	6.439353	2.051701	1.600968
12/10/2020 10:20	70	27.72507	85.28873	65.86887	73.76721	43.10745	88.66904	88.71989	25.6244	93.49934	60.17672	80.43955	44.81529	93.1333	23.99953	87.45114	56.75782	72.7114	48.0756	85.11958	16.01886	82.59993	28.20827	72.85539	39.12537	66.63532	88.30109	15.04244	77.68456	21.09503	77.80224	44.42195	55.36295	73.95607	14.00424	58.04032	18.26235	70.16232	41.44292	43.98088	85.00085	14.35994	36.72046	15.0422	60.1785	35.93447	34.71938	0.9747251	0.239761	2.103615	4.727924	0.6804349	4.972972	5.259495	0.6984778	1.060752	0.2951763	3.716756	1.365191	1.024564	0.3556789	1.005978	4.232879	5.748663	5.507572	6.147549	2.003896	6.439914	2.61823	7.115899	2.784317	4.396983	0.897705	1.018582	4.066625	3.570866	1.518506	5.144082	1.130215	5.389812	1.942007	1.970857	3.370326	4.748554	1.938617	3.153847	2.673489	0.5088311	1.180193	1.21205	5.852132	2.280426	2.292578
12/10/2020 12:20	72	28.02726	86.84177	66.29152	75.33704	43.37752	90.59113	90.03234	25.6306	94.68837	59.82178	81.81241	46.17121	94.26451	23.74242	88.86435	57.19268	74.40315	48.2118	86.2893	15.60636	84.32104	27.63546	73.68201	38.97903	67.74013	89.39407	14.98617	78.87729	20.79534	78.76213	43.773	54.49139	74.61813	13.84081	59.0729	17.38029	71.21445	38.83869	45.0332	86.36404	14.35396	36.06721	15.15536	60.13701	34.9255	34.94221	2.400171	0.1096277	1.049158	5.2558	0.9563814	3.777043	4.805781	0.9620864	0.6374114	1.611677	6.073559	0.9574388	1.082978	0.1312702	0.7171249	3.518632	5.439514	4.199714	5.743452	1.619873	5.966418	3.203324	6.1024	2.146765	3.716805	0.7340754	0.6086673	3.526913	4.339887	1.352017	2.82563	2.065401	3.285226	1.458499	0.9284175	3.025904	5.281948	2.047897	3.57023	2.266268	0.7721984	1.143975	1.272746	5.862253	5.086995	1.993175
